,Балкон:,Вид из окна:,Высота потолков:,Год постройки:,До метро,Жилая площадь:,Координаты,Лифт:,Метро,Общая площадь:,Отделка:,Парковка:,Площадь комнат:,Площадь кухни:,Раздельных санузлов:,Ремонт:,Санузел:,Сдача ГК:,Совмещенных санузлов:,Статус помещения:,Телефон:,Тип дома:,Тип продажи:,Цена,Этаж:
106,нет,двор,,,"10
                мин.
                
                    пешком",13 м2,"[37.759937,55.808169]",1 пасс. + 1 груз.,"Черкизовская,",18 м2,есть,,–,–,,,,3 кв. 2019 года,1,,,"новостройка, 
            монолитный",свободная,3 023 453 руб.,31 / 39
107,нет,двор,,,"15
                мин.
                
                    на машине","12,3 м2","[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","24,2 м2",,,12.3 м2,"3,5 м2",,,,4 кв. 2017 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,3 032 260 руб.,7 / 17
108,нет,двор,,,"5
                мин.
                
                    на машине","14,1 м2","[37.484935,55.541158]",1 пасс. + 1 груз.,"Бунинская аллея,",23 м2,,,14.1 м2,"5,1 м2",,,,2 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,3 038 300 руб.,5 / 18
109,нет,двор,,,"15
                мин.
                
                    на машине","11,7 м2","[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","25,2 м2",,,11.7 м2,"4,5 м2",,,,1 кв. 2018 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,3 041 640 руб.,2 / 21
110,1 балк.,двор,,,"1
                мин.
                
                    пешком","7,7 м2","[37.414769,55.618842]",1 пасс. + 2 груз.,"Саларьево,","19,3 м2",,,7.7 м2,"5,1 м2",,,,4 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,3 041 680 руб.,11 / 25
111,–,–,"2,80 м",,"20
                мин.
                
                    на машине","17,8 м2","[37.355069,55.516569]",1 пасс. + 1 груз.,"Теплый Стан,","32,8 м2",,подземная,17.83 м2,"6,0 м2",1,,,2018 год,,,,"новостройка, 
            монолитный",переуступка,3 048 540 руб.,1 / 13
112,1 балк.,двор и улица,,,"55
                мин.
                
                    на машине","31,4 м2","[36.917628,55.497660]",–,"Саларьево,","54,7 м2",,наземная,"14,07+17,37 м2","7,6 м2",1,,,2 кв. 2017 года,,,,"новостройка, 
            монолитный",переуступка,3 050 000 руб.,2 / 3
113,1 лодж.,двор и улица,,,"20
                мин.
                
                    на машине","17,7 м2","[37.940256,55.701623]",1 пасс. + 1 груз.,"Лермонтовский проспект,","39,7 м2",,,17.7 м2,"10,3 м2",,,,,1,,нет,"вторичка, 
            панельный дом",свободная,4 644 900 руб.,5 / 9
114,нет,двор,,,"10
                мин.
                
                    пешком",105 м2,"[37.641845,55.739407]",1 пасс. + 1 груз.,"Таганская,",168 м2,,,25-25-24-24 м2,25 м2,,отсутствует,нет,,,,нет,"вторичка, 
            кирпично-монолитный",свободная,"1 500 000 $

            
            

    
        ~ 83 767 950 руб",2 / 7
115,1 балк. + 1 лодж.,двор,"2,70 м",1999,"8
                мин.
                
                    пешком",64 м2,"[37.765597,55.659261]",1 пасс. + 1 груз.,"Братиславская,",95 м2,,,18-18-14-14 м2,10 м2,1,отсутствует,,,,,,"вторичка, 
            панельный дом",свободная,13 500 000 руб.,2 / 16
116,1 балк.,улица,,,"10
                мин.
                
                    пешком",–,"[37.452291,55.590994]",1 пасс. + 1 груз.,"Саларьево,",31 м2,,,–,–,1,,,3 кв. 2019 года,,,,"новостройка, 
            кирпично-монолитный",свободная,"3 055 200 руб.

                

                    3 215 948 руб.",2 / 15
117,1 балк.,–,,,"11
                мин.
                
                    пешком","24,4 м2","[37.622475,55.849168]",2 пасс. + 1 груз.,"Ботанический сад,","24,4 м2",,подземная,24.4 м2,–,,,,1 кв. 2018 года,1,апартаменты,,"новостройка, 
            монолитный",214-ФЗ,3 090 000 руб.,12 / 18
118,–,–,"2,80 м",,"20
                мин.
                
                    на машине","17,8 м2","[37.355143,55.518242]",1 пасс. + 1 груз.,"Теплый Стан,","32,8 м2",,подземная,17.83 м2,"6,0 м2",1,,,2018 год,,,,"новостройка, 
            монолитный",переуступка,3 097 710 руб.,3 / 13
119,нет,двор,,,"23
                мин.
                
                    на машине",13 м2,"[37.459289,55.696585]",нет,"Кунцевская,",18 м2,,,–,3 м2,,,,,1,,нет,"вторичка, 
            кирпичный",свободная,3 100 000 руб.,4 / 5
120,–,улица,,,"35
                мин.
                
                    на машине",18 м2,"[36.939479,55.465453]",–,"Саларьево,","30,2 м2",,наземная,18 м2,6 м2,,косметический,,,1,,,вторичка,свободная,3 100 000 руб.,3 / 5
121,1 балк.,улица,,,"37
                мин.
                
                    на машине","31,3 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","63,7 м2",,,15.3-16 м2,"10,7 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,3 100 000 руб.,2 / 3
122,1 балк.,улица,,,NA,17 м2,"[37.409442,55.419028]",1 пасс.,NA,33 м2,,,17 м2,8 м2,1,косметический,,,,,,вторичка,альтернатива,3 100 000 руб.,4 / 4
123,–,двор,,1961,NA,17 м2,"[37.588099,55.510808]",–,NA,25 м2,,,17 м2,5 м2,,косметический,нет,,,,да,вторичка,свободная,3 100 000 руб.,2 / 3
124,–,улица,,2015,NA,23 м2,"[37.411777,55.420352]",1 пасс. + 1 груз.,NA,51 м2,,наземная,23 м2,12 м2,,отсутствует,нет,,,,да,вторичка,свободная,3 100 000 руб.,4 / 9
125,–,–,"2,80 м",,"20
                мин.
                
                    на машине","17,8 м2","[37.355069,55.516569]",1 пасс. + 1 груз.,"Теплый Стан,","32,7 м2",,подземная,17.71 м2,"6,0 м2",,,нет,2018 год,,,,"новостройка, 
            монолитный",переуступка,3 109 350 руб.,4 / 13
126,нет,двор,,,"15
                мин.
                
                    на машине",–,"[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","25,5 м2",,,–,–,,,,4 кв. 2017 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,3 113 550 руб.,2 / 24
127,нет,двор,,,"15
                мин.
                
                    на машине","11,6 м2","[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","26,4 м2",,,11.6 м2,"6,5 м2",,,,1 кв. 2018 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,3 133 680 руб.,3 / 11
128,–,двор,,,"20
                мин.
                
                    на машине",20 м2,"[37.395328,55.519412]",1 пасс. + 1 груз.,"Теплый Стан,","40,3 м2",,,20 м2,11 м2,,,,3 кв. 2017 года,1,,,"новостройка, 
            кирпичный",переуступка,3 150 000 руб.,1 / 8
129,–,двор,,,"20
                мин.
                
                    на машине",–,"[37.395328,55.519412]",нет,"Теплый Стан,",39 м2,,,16 м2,9 м2,,,,—,1,,,"новостройка, 
            кирпичный",свободная,3 150 000 руб.,1 / 3
130,–,–,,,"5
                мин.
                
                    пешком",20 м2,"[37.362846,55.860812]",–,"Пятницкое шоссе,",37 м2,,наземная,20 м2,–,,отсутствует,,,1,,,вторичка,свободная,3 150 000 руб.,3 / 3
131,1 лодж.,двор,,,"20
                мин.
                
                    на машине","10,9 м2","[37.548865,55.925023]",1 пасс. + 1 груз.,"Алтуфьево,","27,7 м2",,,10.9 м2,7 м2,,,,1 кв. 2019 года,1,,,"новостройка, 
            монолитный",свободная,3 155 030 руб.,2 / 16
132,1 балк.,двор,,,"1
                мин.
                
                    пешком","7,3 м2","[37.414769,55.618842]",1 пасс. + 2 груз.,"Саларьево,","20,1 м2",,,7.3 м2,"5,5 м2",,,,4 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,3 159 720 руб.,3 / 25
133,нет,двор,,,"15
                мин.
                
                    на машине","10,9 м2","[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","22,8 м2",,,10.9 м2,"3,9 м2",,,,1 кв. 2018 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,3 160 080 руб.,9 / 11
134,1 балк.,улица,,,"10
                мин.
                
                    пешком",–,"[37.458290,55.593150]",1 пасс. + 1 груз.,"Саларьево,",37 м2,,,–,–,1,,,1 кв. 2019 года,,,,"новостройка, 
            кирпично-монолитный",свободная,"3 165 100 руб.

                

                    3 331 663 руб.",12 / 12
135,нет,двор,,,"15
                мин.
                
                    на машине",–,"[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","26,2 м2",,,–,–,,,,1 кв. 2018 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,3 170 200 руб.,10 / 11
136,–,–,,,"10
                мин.
                
                    пешком",12 м2,"[37.533798,55.649182]",2 пасс.,"Беляево,","17,8 м2",есть,,12 м2,–,1,,,дом сдан,,,,новостройка,предварительный договор,3 170 454 руб.,4 / 15
